Feature,1015642,1015643,1015644,1015645,1015646,1015647,1015648
高度(mm),1995,1995,1995,1995,1995,1995,1995
驾驶辅助影像,,,,,,,
驱动方式,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱,中置后驱
陡坡缓降,-,-,-,-,-,-,-
限滑差速器/差速锁,-,-,-,-,-,-,-
长度(mm),4495,4495,4495,4495,4495,4495,4495
长*宽*高(mm),4495*1680*1995,4495*1680*1995,4495*1680*1995,4495*1680*1995,4495*1680*1995,4495*1680*1995,4495*1680*1995
钥匙类型,,,,,,,
配气机构,未知,未知,未知,未知,未知,未知,未知
道路救援呼叫,-,-,-,-,-,-,-
远光灯光源,,,,,,,
进气形式,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气,自然吸气
近光灯光源,,,,,,,
运动风格座椅,-,-,-,-,-,-,-
运动外观套件,-,-,-,-,-,-,-
轴距(mm),2945,2945,2945,2945,2945,2945,2945
轮圈材质,,,,,,,
转向辅助灯,-,-,-,-,-,-,-
转向头灯,-,-,-,-,-,-,-
车顶行李架,-,-,-,-,-,-,-
车门数(个),5,5,5,5,5,5,5
车载冰箱,-,-,-,-,-,-,-
车载CD/DVD,-,-,-,-,-,-,-
车身结构_y,客车,客车,货车,货车,货车,货车,货车
车身结构_x,客车,客车,货车,货车,货车,货车,货车
车身稳定控制(ESC/ESP/DSC等),-,-,-,-,-,-,-
车窗防夹手功能,-,-,-,-,-,-,-
车型名称,新海狮S 2023款 1.5L 财富版客车5/6/7座无空调版SWC15M,新海狮S 2023款 1.5L 财富版客车5/6/7座中央空调版SWC15M,新海狮S 2023款 1.5L 财富版厢货2/5座无空调版SWC15M,新海狮S 2023款 1.5L 财富版厢货2/5座空调版SWC15M,新海狮S 2023款 1.6L 财富版厢货2/5座无空调版SWD16M,新海狮S 2023款 1.6L 财富版厢货2/5座空调版SWD16M,新海狮S 2023款 1.6L 豪华型货运版2/5座SWD16M
车前雾灯,-,-,-,-,-,-,-
车内环境氛围灯,-,-,-,-,-,-,-
车内化妆镜,-,-,-,-,-,-,-
车内中控锁,●,●,●,●,●,●,●
车体结构,承载式,承载式,承载式,承载式,承载式,承载式,承载式
行车电脑显示屏幕,,,,,,,
蓝牙/车载电话,-,-,-,-,-,-,-
自适应远近光,-,-,-,-,-,-,-
自动驻车,-,-,-,-,-,-,-
自动头灯,-,-,-,-,-,-,-
膝部气囊,-,-,-,-,-,-,-
能源类型,汽油,汽油,汽油,汽油,汽油,汽油,汽油
胎压监测功能,,,-,-,-,-,-
缺气保用轮胎,-,-,-,-,-,-,-
缸盖材料,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金,铝合金
缸体材料,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁,铸铁
级别,轻客,轻客,轻客,轻客,轻客,轻客,轻客
简称,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动,5挡手动
第二排座椅调节,-,-,-,-,-,-,-
第二排座椅电动调节,-,-,-,-,-,-,-
第二排座椅功能,-,-,-,-,-,-,-
空调温度控制方式,,,,,,,
空气悬架,-,-,-,-,-,-,-
电动座椅记忆功能,-,-,-,-,-,-,-
电动吸合车门,-,-,-,-,-,-,-
电动后备厢位置记忆,-,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-,-
环保标准_y,国VI,国VI,国VI,国VI,国VI,国VI,国VI
环保标准_x,国VI,国VI,国VI,国VI,国VI,国VI,国VI
牵引力控制(ASR/TCS/TRC等),-,-,-,-,-,-,-
燃油标号,92号,92号,92号,92号,92号,92号,92号
燃料形式,汽油,汽油,汽油,汽油,汽油,汽油,汽油
温度分区控制,-,-,-,-,-,-,-
油箱容积(L),45,45,45,45,45,45,45
气缸数(个),4,4,4,4,4,4,4
气缸排列形式,L,L,L,L,L,L,L
每缸气门数(个),4,4,4,4,4,4,4
最大马力(Ps),102,102,102,102,116,116,116
最大功率(kW)_y,75,75,75,75,85,85,85
最大功率(kW)_x,75,75,75,75,85,85,85
无钥匙进入功能,-,-,-,-,-,-,-
无钥匙启动系统,-,-,-,-,-,-,-
方向盘记忆,-,-,-,-,-,-,-
方向盘材质,,,,,,,
方向盘换挡,-,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-,-
方向盘位置调节,-,-,-,-,-,-,-
整备质量(kg),1300,1300,-,-,1275,1275,1275
排量(mL),1451,1451,1451,1451,1599,1599,1599
挡位个数,5,5,5,5,5,5,5
扬声器数量,,,,,,,
扬声器品牌名称,-,-,-,-,-,-,-
感应雨刷功能,-,-,-,-,-,-,-
感应后备厢,-,-,-,-,-,-,-
座椅材质,,,,,,,
座位数(个),5/6/7,5/6/7,2/5,2/5,2/5,2/5,2/5
并线辅助,-,-,-,-,-,-,-
巡航系统,-,-,-,-,-,-,-
宽度(mm),1680,1680,1680,1680,1680,1680,1680
安全带未系提醒,,,,,,,
天窗类型,-,-,-,-,-,-,-
大灯高度可调,●,●,●,●,●,●,●
大灯清洗装置,-,-,-,-,-,-,-
多媒体/充电接口,,,,,,,
多功能方向盘,-,-,-,-,-,-,-
外后视镜功能,-,-,-,-,-,-,-
后风挡遮阳帘,-,-,-,-,-,-,-
后雨刷,-,-,-,-,-,-,-
后轮距(mm),1452,1452,1452,1452,1452,1452,1452
后轮胎规格,195/65 R15,195/65 R15,195/65 R15,195/65 R15,195/65 R15,195/65 R15,195/65 R15
后排车门开启方式,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门,侧滑门
后排独立空调,○,●,○,●,○,○,○
