Feature,65259,66367,66368,66369,66370,66371
高度(mm),1550,1550,1550,1550,1550,1550
驾驶辅助影像,,-,,,,
驾驶模式切换,,,,,,
驻车制动类型,电子驻车,手刹,手刹,电子驻车,手刹,电子驻车
驱动电机数,单电机,单电机,单电机,单电机,单电机,单电机
驱动方式,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱,前置前驱
首任车主质保政策,不限年限/不限里程（责任免除条款以官方为准）,不限年限/不限里程（责任免除条款以官方为准）,不限年限/不限里程（责任免除条款以官方为准）,不限年限/不限里程（责任免除条款以官方为准）,不限年限/不限里程（责任免除条款以官方为准）,不限年限/不限里程（责任免除条款以官方为准）
陡坡缓降,-,-,-,-,-,-
长度(mm),3750,3750,3750,3750,3750,3750
长*宽*高(mm),3750*1655*1550,3750*1655*1550,3750*1655*1550,3750*1655*1550,3750*1655*1550,3750*1655*1550
钥匙类型,,,,,,
远光灯光源,,,,,,
近光灯光源,,,,,,
运动风格座椅,●,●,●,●,●,●
轴距(mm),2415,2415,2415,2415,2415,2415
轮圈材质,,,,,,
车门数(个),5,5,5,5,5,5
车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门
车道偏离预警系统,-,-,-,-,-,-
车道保持辅助系统,-,-,-,-,-,-
车载空气净化器,-,-,-,-,-,-
车身结构_y,两厢车,两厢车,两厢车,两厢车,两厢车,两厢车
车身结构_x,5门4座两厢车,5门4座两厢车,5门4座两厢车,5门4座两厢车,5门4座两厢车,5门4座两厢车
车身稳定控制(ESC/ESP/DSC等),●,-,-,●,-,-
车联网,●,●,●,●,●,●
车窗防夹手功能,-,-,-,-,-,-
车窗一键升降功能,-,-,-,-,-,-
车型名称,领途悦01 2024款 335领悦版,领途悦01 2024款 251安悦版,领途悦01 2024款 251舒悦版,领途悦01 2024款 251欣悦版,领途悦01 2024款 335舒悦+版,领途悦01 2024款 335欣悦+版
车前雾灯,-,-,-,-,-,-
车内环境氛围灯,-,-,-,-,-,-
车内化妆镜,,,,,,
车内中控锁,●,●,●,●,●,●
车内PM2.5过滤装置,-,-,-,-,-,-
车体结构,承载式,承载式,承载式,承载式,承载式,承载式
语音识别控制系统,,-,-,,,
行车电脑显示屏幕,,,,,,
蓝牙/车载电话,●,●,●,●,●,●
自适应远近光,-,-,-,-,-,-
自动驻车,●,-,-,●,-,●
自动头灯,●,-,-,●,-,●
能源类型,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动
胎压监测功能,,,,,,
缺气保用轮胎,-,-,-,-,-,-
级别,微型车,微型车,微型车,微型车,微型车,微型车
简称,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱,电动车单速变速箱
第二排座椅调节,-,-,-,-,-,-
空调温度控制方式,,,,,,
离去角(°),29,29,29,29,29,29
百公里耗电量(kWh/100km),10.3,9.9,9.9,9.9,10.3,10.3
疲劳驾驶提示,-,-,-,-,-,-
电芯品牌,国轩高科,国轩高科,国轩高科,国轩高科,国轩高科,国轩高科
电池预加热,●,●,●,●,●,●
电池能量密度(Wh/kg),137,126,126,126,137,137
电池能量(kWh),32.56,24,24,24,32.56,32.56
电池组质保,-,-,-,-,-,-
电池类型,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池,磷酸铁锂电池
电池冷却方式,风冷,风冷,风冷,风冷,风冷,风冷
电机类型,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步,永磁/同步
电机布局,前置,前置,前置,前置,前置,前置
电动机总扭矩(N·m),125,125,125,125,125,125
电动机总功率(kW),35,35,35,35,35,35
电动机总功率(Ps),48,48,48,48,48,48
电动机(Ps),48,48,48,48,48,48
电动座椅记忆功能,-,-,-,-,-,-
电动后备厢,-,-,-,-,-,-
牵引力控制(ASR/TCS/TRC等),●,-,-,●,-,-
温度分区控制,-,-,-,-,-,-
液晶仪表尺寸,,,,,,
最高车速(km/h),100,100,100,100,100,100
最小转弯半径(m),4.85,4.85,4.85,4.85,4.85,4.85
最大满载质量(kg),1390,1390,1390,1390,1390,1390
最大扭矩(N·m),125,125,125,125,125,125
最大功率(kW),35,35,35,35,35,35
无钥匙进入功能,,-,,,,
无钥匙启动系统,●,●,●,●,●,●
方向盘记忆,-,-,-,-,-,-
方向盘材质,,,,,,
方向盘换挡,-,-,-,-,-,-
方向盘加热,-,-,-,-,-,-
方向盘位置调节,,,,,,
整车质保,三年或12万公里,三年或12万公里,三年或12万公里,三年或12万公里,三年或12万公里,三年或12万公里
整备质量(kg),1080,1040,1040,1040,1080,1080
接近角(°),19,19,19,19,19,19
换挡形式,,,,,,
挡位个数,1,1,1,1,1,1
扬声器数量,,,,,,
扬声器品牌名称,-,-,-,-,-,-
手机无线充电功能,,-,-,,-,
手机互联/映射,-,,,-,-,-
手机APP远程功能,,-,-,,,
慢充时间(小时)_y,-,-,-,-,-,-
慢充时间(小时)_x,-,-,-,-,-,-
感应雨刷功能,,-,-,,-,
快充电量百分比,30-80,30-80,30-80,30-80,30-80,30-80
快充电量(%),30-80,30-80,30-80,30-80,30-80,30-80
快充时间(小时)_y,-,-,-,-,-,-
快充时间(小时)_x,-,-,-,-,-,-
快充功能,支持,不支持,支持,支持,支持,支持
座椅材质,,,,,,
座位数(个),4,4,4,4,4,4
并线辅助,●,-,-,-,-,-
巡航系统,,-,-,-,-,-
导航路况信息显示,●,-,-,●,●,●
宽度(mm),1655,1655,1655,1655,1655,1655
官方0-100km/h加速(s),-,-,-,-,-,-
安全带未系提醒,,,,,,
